,DPA_PARROQ,DPA_DESPAR,altura_mean,altura_min,altura_max,pendiente_mean,distancia_rios,precipitaciones_mean,DPA_DESPRO,DPA_DESCAN,num_inundaciones,riesgo_inundacion
188,050455,LA VICTORIA,3132.82970055001,1504,3681,89.887982005766,3784.38568156679,64.0790773119245,COTOPAXI,PUJILI,1.0,Bajo
189,050456,PILALO,2872.49685409844,926,4367,89.9977799079895,1548.31574390077,119.815888232495,COTOPAXI,PUJILI,0.0,Nulo
190,050457,TINGO,1303.49300309659,250,4014,89.9867471745469,2491.71667412987,138.61912172379,COTOPAXI,PUJILI,11.0,Alto
191,050458,ZUMBAHUA,3830.86941526029,2128,4522,89.9848312336133,223.222678930492,102.857527160645,COTOPAXI,PUJILI,2.0,Bajo
192,050550,SAN MIGUEL,3366.16997869437,2534,4167,89.9304191767336,942.900964926933,74.4775332450867,COTOPAXI,SALCEDO,5.0,Medio
193,050551,ANTONIO JOSE HOLGUIN,2711.90818858561,2638,2761,89.6930463585885,1940.69850545199,65.0760280064174,COTOPAXI,SALCEDO,0.0,Nulo
194,050552,CUSUBAMBA,3768.97436876549,2740,4545,89.9865108412944,403.338547785903,71.693238067627,COTOPAXI,SALCEDO,1.0,Bajo
195,050553,MULALILLO,3127.67681860037,2610,4162,89.9429880391607,2385.03142659256,67.0203367471695,COTOPAXI,SALCEDO,0.0,Nulo
196,050554,MULLIQUINDIL,3138.47791704559,2664,4092,89.9507699109478,2571.83434406573,68.5345243152819,COTOPAXI,SALCEDO,0.0,Nulo
197,050555,PANSALEO,2629.1335683736,2496,2768,89.140673064921,1540.62025505449,65.051855632237,COTOPAXI,SALCEDO,1.0,Bajo
198,050650,SAQUISILI,3156.7588101423,2870,3685,89.9216961409371,402.590616826346,63.0777161338113,COTOPAXI,SAQUISILI,7.0,Alto
199,050651,CANCHAGUA,3488.02525918203,2998,4279,89.9789578055439,75.0568936923018,74.791739654541,COTOPAXI,SAQUISILI,2.0,Bajo
200,050652,CHANTILIN,2886.21774193548,2831,2938,89.8432661594883,485.424210069789,58.4839263916016,COTOPAXI,SAQUISILI,2.0,Bajo
201,050653,COCHAPAMBA,3682.72644111428,1512,4285,89.9832788499965,324.838003723313,79.9300044250488,COTOPAXI,SAQUISILI,2.0,Bajo
202,050750,SIGCHOS,2580.55794037688,655,5101,89.994597048132,1570.9370436444,113.575744287655,COTOPAXI,SIGCHOS,3.0,Medio
203,050751,CHUGCHILLAN,2738.11220848805,669,3995,89.0412235823758,1283.71957992591,116.711697490895,COTOPAXI,SIGCHOS,0.0,Nulo
204,050752,ISINLIVI,3350.8017994801,2500,4282,89.9942053395302,505.360998259442,93.7387303891389,COTOPAXI,SIGCHOS,0.0,Nulo
205,050753,LAS PAMPAS,1864.36646311605,1060,2781,89.9948757212946,209.83880052126,150.981047086627,COTOPAXI,SIGCHOS,2.0,Bajo
206,050754,PALO QUEMADO,1593.23379421799,849,2568,89.9937757719575,2382.87864704247,149.987941208706,COTOPAXI,SIGCHOS,0.0,Nulo
207,060150,RIOBAMBA,2823.59850320523,2502,3408,89.6851533890297,524.722948019605,50.9931520426048,CHIMBORAZO,RIOBAMBA,0.0,Nulo
208,060151,CACHA,3302.95229058463,2840,3692,89.9940669051752,166.520755741713,65.0046093680642,CHIMBORAZO,RIOBAMBA,0.0,Nulo
209,060152,CALPI,3236.55019322698,2906,3935,89.8651665737324,3353.58907033202,65.2528217315674,CHIMBORAZO,RIOBAMBA,1.0,Bajo
210,060153,CUBIJIES,2671.77625973263,2447,2777,89.8739532548039,1358.48142417296,54.995551369407,CHIMBORAZO,RIOBAMBA,1.0,Bajo
211,060154,FLORES,3241.73208569843,2813,3588,89.9897038621484,417.015455487009,71.0393161284618,CHIMBORAZO,RIOBAMBA,0.0,Nulo
212,060155,LICAN,3014.06291241074,2805,3396,89.9480010905641,1387.88074919573,57.6084687974718,CHIMBORAZO,RIOBAMBA,1.0,Bajo
213,060156,LICTO,2974.71569635877,2589,3413,89.9501563854802,2143.91791853486,74.9201336296237,CHIMBORAZO,RIOBAMBA,0.0,Nulo
214,060157,PUNGALA,3705.91554749518,2678,4444,89.9924767111201,907.748308098424,85.1067660846541,CHIMBORAZO,RIOBAMBA,0.0,Nulo
215,060158,PUNIN,3173.21116299592,2655,3592,89.9771043520997,1786.68834931991,64.0947941371373,CHIMBORAZO,RIOBAMBA,0.0,Nulo
216,060159,QUIMIAG,3462.76395873404,2380,5184,89.9930288680814,2114.90314922617,72.6268280099291,CHIMBORAZO,RIOBAMBA,0.0,Nulo
217,060160,SAN JUAN,3947.85748599223,3122,6261,89.9892533180258,2341.66286804653,76.9216270020554,CHIMBORAZO,RIOBAMBA,2.0,Bajo
218,060161,SAN LUIS,2751.26454117348,2524,3230,89.8423668700077,88.5767204262292,54.0394817988078,CHIMBORAZO,RIOBAMBA,1.0,Bajo
219,060250,ALAUSI,2831.66979664109,1872,3779,89.994915633309,173.977757760464,54.2453650598941,CHIMBORAZO,ALAUSI,2.0,Bajo
220,060251,ACHUPALLAS,3844.95818177427,2576,4601,88.4012915655746,290.151658213675,68.8667376836141,CHIMBORAZO,ALAUSI,1.0,Bajo
221,060253,GUASUNTOS,3051.5913607087,2276,3737,89.9945163755872,575.745832758709,58.1743254410593,CHIMBORAZO,ALAUSI,0.0,Nulo
222,060254,HUIGRA,1907.54296937983,548,3327,89.9973626820971,1885.30603443819,66.484642864409,CHIMBORAZO,ALAUSI,3.0,Medio
223,060255,MULTITUD,1917.8669300132,572,3565,89.9960604227931,2002.3094508915,79.5457124044729,CHIMBORAZO,ALAUSI,0.0,Nulo
224,060256,PISTISHI,2210.36996177901,1739,3052,89.9987777765631,436.346658409008,57.5827030181885,CHIMBORAZO,ALAUSI,0.0,Nulo
225,060257,PUMALLACTA,3197.98480662983,2239,4230,89.9980419197574,1370.16224287364,60.3587973117828,CHIMBORAZO,ALAUSI,0.0,Nulo
226,060258,SEVILLA,3355.86665451397,2247,4383,89.9898730067097,493.581955139458,65.1263726178338,CHIMBORAZO,ALAUSI,0.0,Nulo
227,060259,SIBAMBE,2722.18745069198,1429,3762,89.9977276332718,3232.12895038583,66.6504968288725,CHIMBORAZO,ALAUSI,0.0,Nulo
228,060260,TIXAN,3504.89508282796,2341,4293,89.9576279919933,4462.213144816,65.7076656101467,CHIMBORAZO,ALAUSI,0.0,Nulo
229,060350,VILLA LA UNION,3662.35075213631,2917,4356,89.9736935825586,4959.00725049951,75.9144353018867,CHIMBORAZO,COLTA,0.0,Nulo
230,060351,CANI,3173.79688762789,1793,4328,89.9971544271159,511.552617349231,98.2897224854887,CHIMBORAZO,COLTA,0.0,Nulo
231,060352,COLUMBE,3608.40109166837,3071,4343,89.9852838324249,1160.8717549972,73.5745109444234,CHIMBORAZO,COLTA,1.0,Bajo
232,060353,JUAN DE VELASCO,3214.38333845022,1367,4341,89.9977107656052,1347.29126567171,94.0371839540814,CHIMBORAZO,COLTA,0.0,Nulo
233,060354,SANTIAGO DE QUITO,3402.16993452909,3170,3677,88.874287513645,3486.41602683307,71.3250366210937,CHIMBORAZO,COLTA,0.0,Nulo
234,060450,CHAMBO,3556.39242344547,2505,4719,89.9796385026053,953.26319642187,75.6483895438058,CHIMBORAZO,CHAMBO,1.0,Bajo
235,060550,CHUNCHI,3242.72937128324,1477,4494,89.9970628465538,148.71045733381,67.8076007298061,CHIMBORAZO,CHUNCHI,1.0,Bajo
236,060551,CAPZOL,2307.10796799279,1369,3659,89.9846694529551,1243.49769556629,68.0841962640936,CHIMBORAZO,CHUNCHI,0.0,Nulo
237,060552,COMPUD,3040.20627241913,1723,4429,89.9983594170499,76.128547654654,80.2996129989624,CHIMBORAZO,CHUNCHI,1.0,Bajo
238,060553,GONZOL,2864.89377094121,1867,3870,89.9948874127019,504.153279619357,60.5175025042366,CHIMBORAZO,CHUNCHI,0.0,Nulo
239,060554,LLAGOS,2759.22000113902,1354,4387,89.9942918026106,434.746727890784,73.5484382031011,CHIMBORAZO,CHUNCHI,0.0,Nulo
240,060650,GUAMOTE,3556.07039656081,2871,4339,89.9852496445927,1497.84085906007,65.3514872179921,CHIMBORAZO,GUAMOTE,5.0,Medio
241,060651,CEBADAS,3718.6289297628,2805,4592,89.7370146318162,378.509437752039,80.8030896361909,CHIMBORAZO,GUAMOTE,0.0,Nulo
242,060652,PALMIRA,3528.8564616437,2593,4248,89.9724966492676,1383.28500370191,69.0565984153748,CHIMBORAZO,GUAMOTE,1.0,Bajo
243,060750,GUANO,2857.74622626197,2387,4216,89.9536785225728,217.469449106196,52.0589942932129,CHIMBORAZO,GUANO,0.0,Nulo
244,060751,GUANANDO,2621.82256614436,2242,3590,89.968686377454,881.535688788594,75.5189498265584,CHIMBORAZO,GUANO,1.0,Bajo
245,060752,ILAPO,3434.20040741378,2836,4142,89.9944501574645,1271.94261423648,59.76135740609,CHIMBORAZO,GUANO,0.0,Nulo
246,060753,LA PROVIDENCIA,2639.73572761194,2334,3302,89.9802025553006,962.740903780108,53.9954414367676,CHIMBORAZO,GUANO,1.0,Bajo
247,060754,SAN ANDRES,3807.51830285754,2786,6261,89.9533355937623,886.612277546868,70.8205998084124,CHIMBORAZO,GUANO,1.0,Bajo
248,060755,SAN GERARDO,2667.08901641532,2526,2791,89.9080336013401,818.246631644041,48.0908584594727,CHIMBORAZO,GUANO,0.0,Nulo
249,060756,SAN ISIDRO DE PATULU,3553.85852125557,2787,4409,89.992670813026,1327.37744420797,68.330485046887,CHIMBORAZO,GUANO,1.0,Bajo
250,060757,SAN JOSE DEL CHAZO,3097.71661216481,2482,3685,89.9859596571788,2155.2474883899,65.1880989074707,CHIMBORAZO,GUANO,1.0,Bajo
251,060758,SANTA FE DE GALAN,3525.43882640587,2466,4191,89.9974384286099,1861.66036637724,74.9440768559774,CHIMBORAZO,GUANO,2.0,Bajo
252,060759,VALPARAISO,3476.24887992832,2809,4215,89.9978785398613,167.703254223646,63.7915594577789,CHIMBORAZO,GUANO,0.0,Nulo
253,060850,PALLATANGA,2528.96288503682,753,4332,89.9965109969655,50.9455421304626,83.4459871069177,CHIMBORAZO,PALLATANGA,4.0,Medio
254,060950,PENIPE,3035.47469763524,2324,4307,89.9786547373847,1205.15995271771,69.3296250237359,CHIMBORAZO,PENIPE,0.0,Nulo
255,060951,EL ALTAR,3260.29725367628,2321,3997,89.9790217270646,678.70814711557,92.0381953798491,CHIMBORAZO,PENIPE,0.0,Nulo
256,060952,MATUS,3472.52725383016,2458,4240,89.9826808973203,499.334057211548,89.2126393636068,CHIMBORAZO,PENIPE,0.0,Nulo
257,060953,PUELA,3285.52280920958,2277,4983,89.9895080495507,2449.85558920227,98.4914268985871,CHIMBORAZO,PENIPE,0.0,Nulo
258,060954,SAN ANTONIO DE BAYUSHIG,2753.09166666667,2454,3048,89.9742121733871,815.296120091917,56.8742930094401,CHIMBORAZO,PENIPE,0.0,Nulo
259,060955,LA CANDELARIA,3899.01830022169,2603,5185,89.9905987117658,172.428622086485,88.9748757680257,CHIMBORAZO,PENIPE,0.0,Nulo
260,060956,BILBAO,2916.14698986538,2123,5000,89.9945986142878,69.4015051622695,94.6034367879232,CHIMBORAZO,PENIPE,0.0,Nulo
261,061050,CUMANDA,1055.92352429935,132,3244,89.912849691092,185.230538403818,111.811303341027,CHIMBORAZO,CUMANDA,11.0,Alto
262,070150,MACHALA,8.27505687295161,-45,38,84.1419644486734,780.904769319225,61.6776495996466,EL ORO,MACHALA,34.0,Alto
263,070152,EL RETIRO,5.69944941758118,-35,33,86.2551860533019,254.485301392913,68.000829085563,EL ORO,MACHALA,10.0,Alto
264,070250,ARENILLAS,159.889698924105,4,1276,87.9765623623506,151.554501123199,69.9413962497889,EL ORO,ARENILLAS,26.0,Alto
265,070251,CHACRAS,29.4673599300258,-2,75,89.3309501292413,2841.79052037832,49.0909477045507,EL ORO,ARENILLAS,4.0,Medio
266,070254,PALMALES,149.261636439526,44,652,89.8823346941399,634.100005968319,72.7117466593898,EL ORO,ARENILLAS,4.0,Medio
267,070255,CARCABON,74.3574633599142,22,207,89.7836809156697,2843.04393547525,49.5011205375195,EL ORO,ARENILLAS,4.0,Medio
268,070256,LA CUCA,10.664439250133,-45,51,81.4900989370513,4655.1746633488,60.2559484189695,EL ORO,ARENILLAS,0.0,Nulo
269,070350,PACCHA,1922.3005743704,889,3284,89.9985852732395,262.929758278769,129.514445793338,EL ORO,ATAHUALPA,0.0,Nulo
270,070351,AYAPAMBA,1491.5984504181,306,2523,89.9975856020301,1081.7983284257,111.24173359812,EL ORO,ATAHUALPA,0.0,Nulo
271,070352,CORDONCILLO,2042.97178946062,1002,3571,89.9987656292203,1487.84240777444,127.008813417875,EL ORO,ATAHUALPA,1.0,Bajo
272,070353,MILAGRO,1194.59772423025,913,1374,89.9682538314676,891.91044959679,132.870798746745,EL ORO,ATAHUALPA,0.0,Nulo
273,070354,SAN JOSE,1011.10197751066,820,1273,89.9982982397357,653.966583114189,128.168922424316,EL ORO,ATAHUALPA,0.0,Nulo
274,070355,SAN JUAN DE CERRO AZUL,891.678483854767,146,1852,89.9964728671289,794.978918949966,94.8709464439979,EL ORO,ATAHUALPA,0.0,Nulo
275,070450,BALSAS,793.178590767565,380,1441,89.996546108958,838.995450153046,93.305222913954,EL ORO,BALSAS,8.0,Alto
276,070451,BELLAMARIA,706.468048870789,565,1121,89.9764838169611,594.559792649267,92.8235702514648,EL ORO,BALSAS,0.0,Nulo
277,070550,CHILLA,1833.77130642036,245,3890,89.9970304753731,925.844184530453,90.4213113891148,EL ORO,CHILLA,2.0,Bajo
278,070650,EL GUABO,369.811428755185,-17,2224,89.57993890808,452.455897330173,81.2605128409294,EL ORO,EL GUABO,15.0,Alto
279,070651,BARBONES,6.00389955196637,-13,28,85.483832786684,1551.6791560122,80.2204745205966,EL ORO,EL GUABO,0.0,Nulo
280,070652,LA IBERIA,14.338945927447,-11,32,89.469401142452,992.835947392448,70.214999516805,EL ORO,EL GUABO,3.0,Medio
281,070653,TENDALES,4.83458130537876,-17,39,74.4753303812352,1224.86773556406,90.1744189094095,EL ORO,EL GUABO,0.0,Nulo
282,070654,RIO BONITO,660.236743187005,-5,3214,89.7639541361541,747.898532736823,90.6974057312012,EL ORO,EL GUABO,10.0,Alto
283,070750,HUAQUILLAS,6.97685563099617,-15,36,68.0647047504432,1615.70264377875,57.6523528763011,EL ORO,HUAQUILLAS,22.0,Alto
284,070850,MARCABELI,641.690108575098,327,1225,89.9828807820122,505.737238426737,94.3882506183375,EL ORO,MARCABELI,3.0,Medio
285,070851,EL INGENIO,801.657736884913,544,1275,89.9932054342803,355.451787795457,90.7318120002747,EL ORO,MARCABELI,1.0,Bajo
286,070950,PASAJE,279.034291411974,8,1709,89.7099797670587,738.254459462735,81.2801867790942,EL ORO,PASAJE,18.0,Alto
287,070951,BUENAVISTA,39.1221097104544,8,280,89.0459038452238,442.451619872112,74.0255221198587,EL ORO,PASAJE,16.0,Alto
288,070952,CASACAY,335.860028211368,54,1150,89.9805273986422,473.742548342932,77.5823815793407,EL ORO,PASAJE,3.0,Medio
289,070953,LA PEANA,21.0462589801998,10,36,88.8875393299054,2480.21356835527,73.220282963344,EL ORO,PASAJE,1.0,Bajo
290,070954,PROGRESO,776.742955147134,16,3262,89.9107512868892,558.743358463215,80.6011980056763,EL ORO,PASAJE,8.0,Alto
291,070955,UZHCURRUMI,769.497410627413,148,1882,89.9985247223148,2099.03607848075,75.4064268889251,EL ORO,PASAJE,4.0,Medio
292,070956,CANAQUEMADA,29.409605704698,0,151,89.1391140937272,746.344610439958,77.6176582004713,EL ORO,PASAJE,0.0,Nulo
293,071050,PINAS,1238.11588336409,569,2516,89.995295641745,491.094437279166,107.26337890625,EL ORO,PINAS,0.0,Nulo
294,071051,CAPIRO,849.373362245764,394,1443,89.9967550444867,136.063254319681,94.7997018536951,EL ORO,PINAS,0.0,Nulo
295,071052,LA BOCANA,428.838872515207,134,1199,89.9915980061984,361.33446074324,90.8506394958496,EL ORO,PINAS,1.0,Bajo
296,071053,MOROMORO,1046.67095286309,309,2301,89.9961793761136,1318.91286163167,100.970367104667,EL ORO,PINAS,0.0,Nulo
297,071054,PIEDRAS,234.393796263659,97,525,89.749107236238,298.281067809822,85.9619529478012,EL ORO,PINAS,1.0,Bajo
298,071055,SAN ROQUE,956.443431165625,509,1558,89.9966983391836,1197.00521377283,99.3294473596521,EL ORO,PINAS,0.0,Nulo
299,071056,SARACAY,481.093835666287,128,1483,89.9902633559396,1126.2793429348,92.8396269948859,EL ORO,PINAS,5.0,Medio
300,071150,PORTOVELO,763.489602533814,536,1256,89.9807668266157,1549.73284990865,106.626932779948,EL ORO,PORTOVELO,12.0,Alto
301,071151,CURTINCAPA,1130.47509557619,631,2367,89.9928688140986,1591.55346129624,139.987209743924,EL ORO,PORTOVELO,0.0,Nulo
302,071152,MORALES,2285.33051084589,819,3734,89.9974795524727,1637.26897934842,107.435485089412,EL ORO,PORTOVELO,2.0,Bajo
303,071153,SALATI,1682.77368967597,582,3588,89.9967726136383,1157.22599941945,121.502938354492,EL ORO,PORTOVELO,5.0,Medio
304,071250,SANTA ROSA,37.1054211029348,-22,993,87.7777517633422,349.645889206018,64.0072499814241,EL ORO,SANTA ROSA,39.0,Alto
305,071251,BELLAVISTA,45.4222379500581,-7,408,89.5135011816966,976.415746855394,68.9923792107161,EL ORO,SANTA ROSA,2.0,Bajo
306,071252,JAMBELI,3.31400303440739,-54,116,78.1202634772741,857.896497171352,68.7482002915515,EL ORO,SANTA ROSA,2.0,Bajo
307,071253,LA AVANZADA,192.334330160738,29,511,89.9428846426877,382.165012796929,77.1815297162091,EL ORO,SANTA ROSA,6.0,Medio
308,071254,SAN ANTONIO,85.2383991937177,12,241,89.8405730836571,2990.75776741513,65.1867385137649,EL ORO,SANTA ROSA,2.0,Bajo
309,071255,TORATA,588.625881950482,156,1556,89.9912318295155,873.330171141822,89.9860040838068,EL ORO,SANTA ROSA,3.0,Medio
310,071256,VICTORIA,204.094820370308,-1,1373,89.5027069178393,396.740075956102,74.1423994495023,EL ORO,SANTA ROSA,7.0,Alto
311,071257,BELLAMARIA,341.801330798479,6,1370,89.9269379276135,85.6469956389117,80.9115977720781,EL ORO,SANTA ROSA,3.0,Medio
312,071350,ZARUMA,1060.24354284447,620,1594,89.9981525667675,2374.98155924653,111.748077392578,EL ORO,ZARUMA,7.0,Alto
313,071351,ABANIN,1221.5845439719,372,2040,89.9961052452033,3534.723538719,74.2385192871094,EL ORO,ZARUMA,0.0,Nulo
314,071352,ARCAPAMBA,1671.78219722038,988,2472,89.9984688936205,3107.69962876316,124.05006535848,EL ORO,ZARUMA,0.0,Nulo
315,071353,GUANAZAN,2513.19289649341,639,3893,89.995714223753,4200.33952690238,79.9598124715306,EL ORO,ZARUMA,0.0,Nulo
316,071354,GUIZHAGUINA,2290.17522643996,680,3823,89.9985416658646,2506.10485162406,104.215090811253,EL ORO,ZARUMA,2.0,Bajo
317,071355,HUERTAS,1975.27900049975,837,3469,89.9985355311236,437.516035146674,130.966759731895,EL ORO,ZARUMA,0.0,Nulo
318,071356,MALVAS,1070.71594791763,669,1599,89.9901074673597,848.772210073875,112.612333509657,EL ORO,ZARUMA,0.0,Nulo
319,071357,MULUNCAY GRANDE,1206.09219130658,773,2168,89.9982210842367,1151.42505159937,126.199938456217,EL ORO,ZARUMA,0.0,Nulo
320,071358,SINSAO,1759.70797016426,717,3445,89.9987384818202,1124.47725705584,112.816427531995,EL ORO,ZARUMA,3.0,Medio
321,071359,SALVIAS,2246.6922342488,852,3749,89.9959660640999,1074.57321618026,109.605535685221,EL ORO,ZARUMA,4.0,Medio
322,071450,LA VICTORIA,430.763332458213,180,938,89.9706771841239,1564.67608987657,85.4880283529108,EL ORO,LAS LAJAS,7.0,Alto
323,071451,LA LIBERTAD,550.128275767856,262,933,89.989136115658,3230.25791080829,92.0089140934731,EL ORO,LAS LAJAS,0.0,Nulo
324,071452,EL PARAISO,546.090101844805,198,912,89.9812904814072,1934.08400149183,97.3254004716873,EL ORO,LAS LAJAS,1.0,Bajo
325,071453,SAN ISIDRO,647.715594522707,256,1261,89.9764625910831,369.672622893933,91.5088331803032,EL ORO,LAS LAJAS,1.0,Bajo
326,080150,ESMERALDAS,77.5919038821991,-17,264,89.4324437947307,1086.1149583627,74.0538833747476,ESMERALDAS,ESMERALDAS,32.0,Alto
327,080152,CAMARONES,183.057540166393,-4,637,89.9292491234073,321.260236730559,89.4031848065993,ESMERALDAS,ESMERALDAS,0.0,Nulo
328,080153,CORONEL CARLOS CONCHA TORRES,284.254747686856,40,585,89.9934117657203,2199.45616196321,119.916577689668,ESMERALDAS,ESMERALDAS,0.0,Nulo
329,080154,CHINCA,226.010860919307,2,638,88.5522002231904,266.667004084524,106.631931820431,ESMERALDAS,ESMERALDAS,13.0,Alto
330,080159,MAJUA,164.742964253257,15,563,89.2281833294485,321.05040888215,120.81727534074,ESMERALDAS,ESMERALDAS,4.0,Medio
331,080163,SAN MATEO,168.898140671427,-71,638,88.4153524901006,154.345729252306,89.0447472872799,ESMERALDAS,ESMERALDAS,5.0,Medio
332,080165,TABIAZO,218.148113621408,19,540,89.9856987827884,5.8275099310093,105.793374981797,ESMERALDAS,ESMERALDAS,4.0,Medio
333,080166,TACHINA,129.177300908536,-10,578,89.8009203602447,923.183979405088,76.5611519495646,ESMERALDAS,ESMERALDAS,9.0,Alto
334,080168,VUELTA LARGA,118.957015677355,0,371,89.5452642136081,625.297135084358,85.6948927621993,ESMERALDAS,ESMERALDAS,3.0,Medio
335,080250,VALDEZ,9.78081374887577,-18,39,84.5985669885527,2232.81279480924,154.341396378882,ESMERALDAS,ELOY ALFARO,0.0,Nulo
336,080251,ANCHAYACU,63.0582440388323,-28,195,89.9609412912119,1209.83515090558,147.689762454563,ESMERALDAS,ELOY ALFARO,11.0,Alto
337,080252,ATAHUALPA,113.135808120503,-6,344,89.9700204742806,2265.46934264084,187.092582400909,ESMERALDAS,ELOY ALFARO,0.0,Nulo
338,080253,BORBON,36.6655282645146,-51,133,88.8417793306289,1533.55727002013,162.477013111115,ESMERALDAS,ELOY ALFARO,13.0,Alto
339,080254,LA TOLA,8.78415559772296,-36,93,84.4177363950883,4033.29847932787,147.07485819206,ESMERALDAS,ELOY ALFARO,1.0,Bajo
340,080255,LUIS VARGAS TORRES,1428.9136155578,33,3487,89.9919952928806,2624.24013347759,121.549476943994,ESMERALDAS,ELOY ALFARO,0.0,Nulo
341,080256,MALDONADO,22.0993601253632,-14,78,88.3752448289418,1980.45901854536,161.480627059937,ESMERALDAS,ELOY ALFARO,8.0,Alto
342,080257,PAMPANAL DE BOLIVAR,10.6754140765155,-14,48,89.5192113672644,3747.56798368128,174.39274104949,ESMERALDAS,ELOY ALFARO,1.0,Bajo
343,080258,SAN FRANCISCO DE ONZOLE,62.90598886524,-4,220,89.9536572247611,2653.56631806348,154.37491741047,ESMERALDAS,ELOY ALFARO,13.0,Alto
344,080259,SANTO DOMINGO DE ONZOLE,167.515419085518,3,592,89.9699137175651,438.049068906256,135.021758151829,ESMERALDAS,ELOY ALFARO,10.0,Alto
345,080260,SELVA ALEGRE,99.4526081790656,16,198,89.9135719145214,1162.50646780562,177.893436520599,ESMERALDAS,ELOY ALFARO,3.0,Medio
346,080261,TELEMBI,500.574071001604,-17,1842,89.9804054399235,326.911434169874,136.207732702039,ESMERALDAS,ELOY ALFARO,8.0,Alto
347,080262,COLON ELOY DEL MARIA,54.5340451115897,11,225,89.8503080034932,575.248804743162,165.750119742701,ESMERALDAS,ELOY ALFARO,3.0,Medio
348,080263,SAN JOSE DE CAYAPAS,59.2058767637417,-19,207,89.9559324901457,69.4724532146686,211.020034167231,ESMERALDAS,ELOY ALFARO,6.0,Medio
349,080264,TIMBIRE,44.5327734002944,-15,85,89.865303747065,769.213724612612,164.983609517415,ESMERALDAS,ELOY ALFARO,0.0,Nulo
350,080265,SANTA LUCIA DE LAS PENAS,31.1799010463136,-10,148,89.826581185006,3040.89732818719,138.608629114488,ESMERALDAS,ELOY ALFARO,2.0,Bajo
351,080350,MUISNE,43.456626924722,-13,284,87.1340893070661,853.133130673271,166.053585387113,ESMERALDAS,MUISNE,17.0,Alto
352,080351,BOLIVAR,37.7419256897795,-6,167,84.9503195067594,3024.704379023,140.59771437872,ESMERALDAS,MUISNE,4.0,Medio
353,080352,DAULE,48.3841334859346,-9,200,83.4705160142237,1490.93182165941,128.321908038595,ESMERALDAS,MUISNE,4.0,Medio
354,080353,GALERA,104.384516165213,0,300,89.9285985996227,1150.0576215208,136.340244151928,ESMERALDAS,MUISNE,9.0,Alto
355,080354,QUINGUE,113.500840958019,0,303,89.9818704524894,456.954927350629,152.292742642489,ESMERALDAS,MUISNE,0.0,Nulo
356,080355,SALIMA,24.4512744159665,-21,179,84.6165622710046,229.224078336887,122.270889112684,ESMERALDAS,MUISNE,2.0,Bajo
357,080356,SAN FRANCISCO,97.5724022474031,-6,299,89.7750149305223,391.641823726886,161.010848314334,ESMERALDAS,MUISNE,7.0,Alto
358,080357,SAN GREGORIO,109.623024397729,-13,512,89.6672799164579,2046.51101641798,137.710999796865,ESMERALDAS,MUISNE,24.0,Alto
359,080358,SAN JOSE DE CHAMANGA,106.006903426328,-16,573,87.649288113536,396.849079862514,125.379832942311,ESMERALDAS,MUISNE,0.0,Nulo
360,080450,ROSA ZARATE,154.987454615911,54,664,89.6732410720059,1965.15176806943,148.824957685219,ESMERALDAS,QUININDE,0.0,Nulo
361,080451,CUBE,299.779981623898,27,682,89.9693090016302,499.378205518975,128.697328842047,ESMERALDAS,QUININDE,9.0,Alto
362,080452,CHURA,173.973388044024,-31,422,89.2534194988609,1378.26805455996,135.717311808937,ESMERALDAS,QUININDE,0.0,Nulo
363,080453,MALIMPIA,238.666217704475,34,855,89.7271302470057,1334.98111558348,142.536824463635,ESMERALDAS,QUININDE,13.0,Alto
364,080454,VICHE,138.448958517732,12,605,89.1040639652411,1420.37599822141,122.436003576351,ESMERALDAS,QUININDE,9.0,Alto
365,080455,LA UNION,153.878757887102,76,239,89.6666620034658,663.978108986788,169.861412422612,ESMERALDAS,QUININDE,30.0,Alto
366,080550,SAN LORENZO,32.5040102601405,-32,104,89.7592802048755,810.489520324533,181.332568971237,ESMERALDAS,SAN LORENZO,21.0,Alto
367,080551,ALTO TAMBO,1152.97813591824,99,3600,89.9870578431765,902.93989557896,145.297109703396,ESMERALDAS,SAN LORENZO,0.0,Nulo
368,080552,ANCON,7.43756805226414,-9,48,89.4893100976374,519.280590153291,169.872209821429,ESMERALDAS,SAN LORENZO,0.0,Nulo
369,080553,CALDERON,42.3350273418925,7,705,89.8754709829221,433.259565608008,171.024472045898,ESMERALDAS,SAN LORENZO,8.0,Alto
370,080554,CARONDELET,50.6952599661721,6,233,89.787780300835,1528.22721239695,178.925954818726,ESMERALDAS,SAN LORENZO,5.0,Medio
371,080555,5 DE JUNIO,192.842670819883,9,618,89.9507056321394,421.254623660855,151.012712181939,ESMERALDAS,SAN LORENZO,0.0,Nulo
372,080556,CONCEPCION,47.8652065674054,-17,313,89.554248417368,522.72040064607,168.562764140846,ESMERALDAS,SAN LORENZO,2.0,Bajo
373,080557,MATAJE,157.025389592636,-11,1004,89.48985431097,1467.57690137274,199.208023660432,ESMERALDAS,SAN LORENZO,0.0,Nulo
374,080558,SAN JAVIER DE CACHAVI,40.9759966777409,6,122,89.8246065182543,1081.41608312958,228.611698998345,ESMERALDAS,SAN LORENZO,0.0,Nulo
375,080559,SANTA RITA,157.295032802249,25,599,89.9250372471045,1456.21148859569,163.815005493164,ESMERALDAS,SAN LORENZO,3.0,Medio
